Segment_Name,Trd_ID,Map_Name
Acxiom UK » Demographics & Lifestage » Age » 18-24 years,413303512,Age 18 - 24
Acxiom UK » Demographics & Lifestage » Age » 25-29 years,413303575,Age 25 - 29
Acxiom UK » Demographics & Lifestage » Age » 30-34 years,413682608,Age 30 - 34
Acxiom UK » Demographics & Lifestage » Age » 35-39 years,413302702,Age 35 - 39
Acxiom UK » Demographics & Lifestage » Age » 40-44 years,415218099,Age 40 - 44
Acxiom UK » Demographics & Lifestage » Age » 45-49 years,413302699,Age 45 - 49
Acxiom UK » Demographics & Lifestage » Age » 50-54 years,415218093,Age 50 - 54
Acxiom UK » Demographics & Lifestage » Age » 55-59 years,413303584,Age 55 - 59
Acxiom UK » Demographics & Lifestage » Age » 60-64 years,415218102,Age 60 - 64
Acxiom UK » Demographics & Lifestage » Age » 65-69 years,413303578,Age 65 - 69
Acxiom UK » Demographics & Lifestage » Age » 70-74 years,413303581,Age 70 - 74
Acxiom UK » Demographics & Lifestage » Age » 75+ years,415218096,Age 75 plus
